age,annual_income,months_active,avg_monthly_spend,purchase_frequency,avg_order_value,discount_usage_rate,return_rate,browsing_time_minutes,support_interactions,spend_per_browse,monthly_value,net_purchase_rate,loyalty_score,clv_proxy,payment_method_UPI,payment_method_Wallet,region_Semi-Urban,region_Urban
38,24682.914642548265,14,229.99250876942676,1.112560605295396,108.86907016675492,0.2760515026628886,0.4074399692128428,55.46177855379048,1.0,4.146865008058927,121.1234386026718,0.5925600307871572,15.575848474135544,1907.9811530811787,False,False,False,False
68,53027.526619302,30,527.7189165371306,4.135615270019807,102.75670757850504,0.5347623980101694,0.0901458033387556,30.66639297316787,0.0,17.208379120389804,424.96220895862547,0.9098541966612443,124.06845810059421,14404.418126064995,False,False,True,False
54,,55,260.7203281472491,7.440294499098969,30.88995628944961,0.3307456618952716,0.1383719445602585,72.75033181484578,1.0,3.5837682336734757,229.83037185779955,0.8616280554397415,409.2161974504433,12355.417214531906,True,False,False,True
47,28577.6980328127,2,92.56912507568455,1.3733386193322643,39.00375796426756,,0.0387869903332597,104.57351236645384,1.0,0.8852062341685276,53.56536711141701,0.9612130096667403,2.7466772386645286,177.95729463243134,False,False,True,False
49,50058.32560022908,18,125.496437368363,6.921574166075303,15.842360967320143,0.1356453461161278,0.1225050887935164,23.965479597008148,1.0,5.236550216338253,109.65407640104286,0.8774949112064836,124.58833498935546,1982.204732975071,True,False,True,False
70,72299.55636594829,47,70.85488884740613,1.640678923566317,26.832072697317724,0.2186348037906521,0.1747163455100964,152.28791745856412,1.0,0.4652692743446634,44.02281615008841,0.8252836544899036,77.1119094076169,2748.3429355037724,True,False,False,True
32,23839.41818594964,48,138.37814989986282,7.358180189582788,16.556014199398373,0.4042721520486753,0.2602444259289482,119.59134851515586,0.0,1.157091642647763,121.82213570046444,0.7397555740710517,353.1926490999738,4913.568370467027,False,False,False,True
21,23214.36147110911,43,558.5092947835337,1.4060923658765412,232.1229653127088,0.2849704122794943,0.2769838465203407,45.7005073432846,2.0,12.221074277977422,326.38632947082505,0.7230161534796593,60.46197173269127,17363.88340587219,True,False,True,False
36,25089.59727648882,8,269.7500705351031,5.045078795952239,44.62308592498855,0.324708161020619,0.2375910354280409,80.14869581820253,,3.365620211050774,225.12698461011456,0.7624089645719592,40.360630367617915,1645.2789757590472,False,False,False,False
67,53097.60264443611,58,298.5415795253721,8.258412045070747,32.24544101861593,0.2464597067135558,0.0432052097282395,48.003088468031606,1.0,6.21921607656954,266.2961385067561,0.9567947902717605,478.9878986141033,16567.29562222395,False,False,False,True
54,64012.00453751228,39,487.83917241931897,6.780545883199241,62.69986447515518,0.371317891297262,0.3912980208802685,74.52831289984965,0.0,6.5456891943182995,425.1393079441638,0.6087019791197315,264.4412894447704,11580.998120007083,False,True,False,True
37,44531.85294788858,58,214.6664064726496,3.889129317660028,43.90687840823783,0.3000089600003862,0.1339337456806782,65.89846218239501,4.0,3.2575328674361455,170.75952806441182,0.8660662543193218,225.56950042428164,10783.089173753488,False,False,False,True
70,60589.22295402103,6,271.101977177531,3.7086783410856143,57.574962131523904,0.2632989696540692,0.0409928068758036,15.154376728801536,0.0,17.889351837366576,213.52701504600714,0.9590071931241964,22.252070046513687,1559.9324771006638,True,False,False,True
62,125639.4432869137,59,348.07983836327526,8.348996339156635,37.23178678607497,0.2596656298094079,0.0329133867697124,46.69102827351191,2.0,7.4549619323921155,310.8480515772003,0.9670866132302876,492.59078401024146,19860.77776897266,False,False,True,False
57,110020.20410831744,32,856.5882952210231,4.113604507253389,167.51164350039116,0.2187964133537092,0.0833669037676643,9.555758135393653,1.0,89.64106071796633,689.076651720632,0.9166330962323357,131.63534423210845,25125.669799834384,False,True,False,False
30,84499.2534778369,41,441.7503065868258,4.09920800017193,86.6311604805945,0.1741259200904403,0.0557114361797575,43.120760360442496,2.0,10.244492511130957,355.1191461062313,0.9442885638202425,168.06752800704913,17102.730265535047,False,False,False,False
49,17391.768926856595,69,310.8977543209434,,33.93170360212104,0.1885669560414636,0.144528215004902,49.95642840904974,1.0,6.223378336322847,,0.855471784995098,,18351.533721953438,False,True,False,False
47,78208.63721466095,7,534.4738620107885,5.374209575078108,83.84943352042816,0.3081227710439858,0.1113349880679548,6.86540022470013,4.0,77.85035751999928,450.62442849036034,0.8886650119320452,37.619467025546754,3324.7775467282854,True,False,False,True
56,11365.891964112292,2,1005.8834675510004,5.157648555063983,163.35512794470426,0.488203530925122,0.2291109333018619,97.116925451678,2.0,10.35744761145155,842.5283396062961,0.7708890666981381,10.315297110127966,1550.8491350149552,True,False,False,False
26,101823.4137388563,69,506.8530021957516,1.6596300087177838,190.57274904192676,0.2027825836734432,0.008457618578162,44.25878202816445,1.0,11.45203231921772,316.2802531538249,0.991542381421838,114.51447060152708,34677.07006513087,False,False,True,False
45,49110.38722035904,13,83.46322905733146,6.593522712959354,10.991371490189971,0.3033361499771952,0.0317336171128992,18.667700308183573,2.0,4.470996838359502,72.47185756714147,0.9682663828871008,85.7157952684716,1050.5903057444586,True,False,False,False
23,13703.799603326985,72,216.46691978598255,9.702426894478602,20.225965747792976,0.1658411332137334,,75.4568937412704,1.0,2.8687494151059667,196.24095403818959,,698.5747364024594,,True,False,False,False
43,,46,544.6530232574879,6.8974028799140745,68.96609322575345,0.2857711981884225,,43.00238922890069,1.0,12.665645630951175,475.6869300317344,,317.2805324760474,,False,True,False,False
41,32173.30530988895,5,227.71821238258988,2.012472067546401,75.5918087459851,0.323168319932614,0.0885118882378195,,0.0,,152.12640363660478,0.9114881117621805,10.062360337732006,1037.8122170923302,True,False,False,True
38,22699.612129200203,13,146.56086210387,4.61440855296666,26.10441700514065,0.1438903291610376,0.4746457268422968,40.82576157410152,2.0,3.589911282802456,120.45644509872935,0.5253542731577032,59.98731118856658,1000.9528773912848,False,False,False,True
49,63751.391492351664,40,533.0066505433356,3.749741093424699,112.21804305948444,0.0123648236708561,0.0263955719135838,93.29961174655344,1.0,5.712849609612928,420.78860748385114,0.9736044280864162,149.98964373698794,20757.505406740023,False,True,False,False
29,22640.540359958184,35,142.88975020529452,0.3694309413451591,104.34242858930683,0.5587857436120779,,,0.0,,38.54732161598766,,12.930082947080567,,True,False,True,False
43,25852.99590804441,41,440.4257577862367,6.875345296027519,55.92462822022499,0.2722956521907698,0.0367558434725847,121.038252935013,1.0,3.6387319471862085,384.50112956601174,0.9632441565274154,281.8891571371283,17393.739040441804,True,False,False,True
28,28962.861941055155,47,458.3367667135458,0.9319503545664806,237.2404475250577,0.2047689456617676,0.1712683913730037,44.25991678858022,1.0,10.355572264243483,221.09631918848805,0.8287316086269962,43.801666664624584,17852.393800656417,False,False,False,True
64,49833.92096664279,43,109.15978773297792,0.6197016502579007,67.39499692156066,0.4002389985785118,0.1791439869699519,20.731488851924126,,5.265409952592315,41.76479081141728,0.8208560130300481,26.64717096108973,3852.99213009304,False,False,False,False
40,65785.76794860419,46,256.82825888203826,6.705528659828786,33.3303878578715,0.1652123570175412,0.05565783729606,69.09257824060685,2.0,3.7171613134433015,223.49787102416673,0.94434216270394,308.4543183521242,11156.552658062965,False,True,False,True
20,49359.40378641912,35,436.4858362100948,2.1126646268962035,140.22899622351446,0.3077555856253553,0.0321346709588784,71.7851413000408,3.0,6.080448241868219,296.2568399865803,0.9678653290411217,73.94326194136713,14786.08276198454,False,False,False,False
33,69743.47354913321,31,118.8306435736184,5.597115678662889,18.012514765801882,0.6084850080692981,0.0697460480654384,43.83899322259602,0.0,2.7106152499955063,100.8181288078165,0.9302539519345616,173.51058603854955,3426.8229496538606,True,False,False,True
59,13575.012739558715,21,354.8887271064058,6.997230207303897,44.376455085947725,0.2104941346949237,0.2539151839448487,,2.0,,310.51227202045806,0.7460848160551513,146.94183435338184,5560.3189043478205,True,False,False,True
39,14141.592482935248,41,159.4322104535785,0.2233767452115634,130.3214329335705,0.2119317385783179,0.349617780633622,100.18011987236868,,1.591455576782081,29.11077752000802,0.650382219366378,9.1584465536741,4251.3668698047195,True,False,True,False
23,36360.355615748646,8,180.05762117521695,4.874557372935478,30.65041495802829,0.0543515835010733,0.0544761936992292,79.03291506392114,5.0,2.278261165358609,149.40720621718867,0.9455238063007708,38.996458983483826,1361.9901386164272,True,False,False,False
69,25009.45806930357,23,440.9528288065184,7.110794192943676,54.366171587752,0.1026789125871786,0.2121001253772828,16.330372911290535,1.0,27.002006090237618,386.5866572187664,0.7878998746227173,163.54826643770457,7990.813606217333,False,False,False,True
62,57493.09128400593,50,475.7527412310344,0.6589878837218494,286.7728847806344,0.1176202869891398,0.1287524580102839,18.59089709817723,1.0,25.59062850590896,188.9798564504,0.8712475419897161,32.94939418609247,20724.920319620407,True,False,False,True
34,33161.62586908729,50,129.70687820235287,4.3639164957690335,24.18137536344264,0.6465145922378513,0.0142053185613208,37.50257915775197,2.0,3.458612210556239,105.52550283891024,0.9857946814386792,218.1958247884517,6393.217533894701,False,True,True,False
56,,47,314.74130705649594,4.133046953724958,61.316662382777146,0.1163334733572079,0.2516657760638741,14.03776821686882,0.0,22.421036036075844,253.4246446737188,0.7483342239361259,194.25320682507302,11069.989512567947,True,False,False,False
35,48993.31915095336,36,231.61445929871775,4.730481621772604,40.41797436688624,0.4458075490200224,0.2187453252970956,76.42631769054269,1.0,3.0305589265277226,191.19648493183158,0.7812546747029044,170.29733838381375,6514.195646012718,False,True,False,False
65,53439.89137890598,39,314.793112516382,3.7257269199944543,66.61263290193489,0.2768559997734364,0.1875062061282092,38.27403502639916,4.0,8.224717156141399,248.1804796144471,0.8124937938717908,145.30334987978372,9974.930560652643,False,True,False,False
23,90433.49416598248,68,233.92814000947217,2.259142952088,71.77596793034314,0.1925850571285899,0.1183788914318236,61.39879857845232,0.0,3.8099791107568737,162.15217207912903,0.8816211085681764,153.621720741984,14024.047056190087,True,False,False,True
68,49570.475053545415,14,175.13052485099843,1.0439411897289474,85.68276119247,0.1677644996123602,,94.17694268967504,4.0,1.8595902547832295,89.44776365852842,,14.615176656205264,,False,False,False,True
51,47351.8473868904,66,262.526519638955,4.988922877723764,43.83534819181619,0.109981026812671,0.2691081817316538,17.356699474630705,2.0,15.12537104319142,218.69117144713883,0.7308918182683461,329.2689099297684,12663.98002865005,False,False,False,True
20,19271.226815847946,8,110.42135596690916,2.186784586523389,34.649770942746066,0.3526538230304483,0.1726961479097661,57.53150108594364,1.0,1.9193199183514407,75.77158502416309,0.8273038520902339,17.49427669218711,730.8161051556071,True,False,False,True
45,36204.1183809721,45,,2.6669756922851966,88.19934304593848,0.2748932875840438,0.1096548670178384,,0.0,,235.22550397904132,0.8903451329821616,120.01390615283384,,False,False,True,False
38,41457.58975863847,13,166.3293112193351,1.9289826322419448,56.78740098640354,0.4145240705299166,0.0415030311314125,83.34290158297726,1.0,1.9957225877687437,109.54191023293151,0.9584969688685875,25.076774219145282,2072.5398282905244,False,True,False,True
65,50667.81819282414,42,302.7416995270484,1.2821658511386629,132.65543316056483,,0.114716672182122,81.73954605925937,1.0,3.7037360020028416,170.0862663664836,0.885283327817878,53.85096574782384,11256.511527514911,False,False,True,False
25,,69,387.6405698373919,3.014503361812773,96.56003119209008,0.329671044974877,0.000714212585872,73.01920170529998,2.0,5.3087483947288305,291.0805386453018,0.999285787414128,208.00073196508134,26728.096132389743,False,False,False,True
33,11005.527707378264,47,348.5382393852442,1.91909146179234,119.39956111249752,0.0353639275406725,0.0056032665137068,42.704072423364416,2.0,8.161709635789926,229.13867827274672,0.9943967334862932,90.19729870423998,16289.508476768275,False,False,False,False
28,51992.91598665236,65,591.7512631404938,1.7917860143221704,211.96154006959867,0.247472502934172,0.3069226322525218,22.710769434146368,1.0,26.055975992199407,379.7897230708952,0.6930773677474782,116.46609093094108,26658.411508212823,False,False,False,True
60,41089.52378991739,31,208.19705655107933,5.409989359118755,32.48009394195036,0.1537457265743525,0.053540573411378,42.633011891223866,2.0,4.883470515343471,175.71696260912896,0.946459426588622,167.7096701326814,6108.552069583977,False,False,False,False
31,25052.49932325405,71,261.5322514800737,2.2365054536684346,80.80698618432376,0.6077731033591411,0.140605869019038,86.44429339675152,1.0,3.0254426429252503,180.72526529574995,0.8593941309809621,158.79188721045887,15957.909020879079,False,True,False,True
47,34894.70033447922,5,361.2493794243953,4.409574717654428,66.77962654724764,0.1158393487815177,0.1680444316685769,57.562393992777615,2.0,6.275787964442921,294.4697528771477,0.831955568331423,22.047873588272143,1502.7171638419834,False,True,False,True
21,116144.22407505864,41,225.6224885348905,7.073744268703759,27.94521117165805,0.1357357389513238,0.0265408238537305,105.44701063441684,3.0,2.139676479944227,197.67727736323238,0.9734591761462695,290.0235150168541,9005.005554179072,False,False,False,True
44,51717.2421634092,30,,4.10728091320598,79.35804339040023,0.7157273725700131,0.1343491514349502,23.04540396010982,1.0,,325.94577692676285,0.8656508485650498,123.21842739617941,,True,False,False,True
45,82451.72647477388,10,327.51955804830686,7.950608302679503,36.59187699569635,0.2632202223982772,0.0165369364022791,47.59149884591752,2.0,6.881892060359054,290.9276810526105,0.9834630635977208,79.50608302679503,3221.0338794635945,False,False,False,False
24,26611.58738418702,46,177.64349599490566,3.112746258098497,43.193400430455455,0.4500728679600304,0.0131398792887648,68.64326100168951,1.0,2.587923321278885,134.4500955644502,0.9868601207112352,143.18632787253085,8064.226967450528,False,False,False,False
61,15828.862435076388,40,140.3929677863416,5.133340129698411,22.8901324266269,0.4625380486469819,0.2759150320489782,25.23676616251982,3.0,5.563033190633001,117.50283535971472,0.7240849679510217,205.33360518793643,4066.257503204879,False,True,True,False
